Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
The Cranes Are Flying,1957,0,the-cranes-are-flying,tatyana-samoylova;aleksey-batalov;vasili-merkuryev;aleksandr-shvorin;svetlana-kharitonova;konstantin-kadochnikov;valentin-zubkov;antonina-bogdanova;boris-kokovkin;ekaterina-kupriyanova;valentina-ananina;valentina-vladimirova;olga-dzisko;leonid-knyazev;georgiy-kulikov;daniil-netrebin;aleksandr-popov-5;irina-preis;nikolay-smorchkov;galina-stepanova;klarina-frolova-vorontsova;georgiy-shamshurin;leonid-alekseyev;valentina-berezutskaya;maya-bulgakova;lidiya-vinogradova;lidiya-genel-ablova;aleksandr-degtyar;anatoliy-dudorov;tamara-evgeneva-ivanova;ivan-zalesskiy;anna-zargitckaia;maria-klyuchareva;yuri-komissarov;aleksandr-kuznetsov-7;yevgeniya-lyzhina;alevtina-rumyantseva;mikhail-semenikhin;lyubov-sokolova;lyubov-studneva;vasiliy-fushchich;vasiliy-tsygankov;evgeni-kudryashov,mikhail-kalatozov,,USSR;War;Drama,Romance
All Quiet on the Western Front,1930,0,all-quiet-on-the-western-front,louis-wolheim;lew-ayres;john-wray;arnold-lucy;ben-alexander;scott-kolk;owen-davis-jr;walter-rogers;william-bakewell;russell-gleason;richard-alexander;harold-goodwin;slim-summerville;g-pat-collins;beryl-mercer;edmund-breese;ernie-adams;marion-clayton-anderson;poupee-andriot;vince-barnett;daisy-belmore;glen-boles;heinie-conklin-1;yola-davril;renee-damonde;arthur-gardner;raymond-griffith;ellen-hall;william-irving;frederick-kohner-1;frank-leichtfried;tom-london-1;bertha-mann;joan-marsh;edwin-maxwell;jack-mchugh;maurice-murphy;robert-parrish;bodil-rosing;wolfgang-staudte;jack-sutherland;david-tyrell;dorothy-vernon;fred-zinnemann,lewis-milestone,writer/erich-maria-remarque,USA;War,Drama
The Mother and the Whore,1973,0,the-mother-and-the-whore,bernadette-lafont;jean-pierre-leaud;francoise-lebrun;isabelle-weingarten;jacques-renard;jean-noel-picq;jessa-darrieux;berthe-granval;genevieve-mnich;marinka-matuszewski;jean-claude-biette;pierre-cottrell;jean-douchet;bernard-eisenschitz;jean-eustache;caroline-loeb;noel-simsolo;andre-techine;douchka,jean-eustache,,France;Drama;Romance,Comedy
The Last Picture Show,1971,0,the-last-picture-show,timothy-bottoms;cybill-shepherd;jeff-bridges;cloris-leachman;ellen-burstyn;ben-johnson;randy-quaid;clu-gulager;eileen-brennan;sam-bottoms;sharon-ullrick;bill-thurman;jessie-lee-fulton;helena-humann;barc-doyle;gary-brockette;john-hillerman;joe-heathcock;kimberly-hyde;noble-willingham;janice-omalley;grover-lewis;peter-bogdanovich;loyd-catlett;robert-glenn;floyd-mahaney;joye-hash;gordon-hurst;charles-seybert;frank-marshall;tom-martin-10;stuart-spates,peter-bogdanovich,writer/larry-mcmurtry,USA,Drama
Rebecca,1940,0,rebecca,laurence-olivier;joan-fontaine;george-sanders;judith-anderson;nigel-bruce;reginald-denny;c-aubrey-smith;gladys-cooper;florence-bates;melville-cooper;leo-g-carroll;leonard-carey;lumsden-hare;edward-fielding;philip-winter;forrester-harvey;bunny-beatty;billy-bevan;egon-brecher;gino-corrado;alfred-hitchcock;leyland-hodgson;alphonse-martell;william-h-obrien;ronald-r-rondell;phyllis-woodward,alfred-hitchcock,writer/daphne-du-maurier,USA;Drama;Thriller;Romance,Mystery
The Color of Pomegranates,1969,0,the-color-of-pomegranates,spartak-bagashvili;sofiko-chiaureli;medea-japaridze;vilen-galustyan;giorgi-gegechkori;melkon-alekyan;gogi-gegechkori;hovhannes-minasyan;onik-minasyan;yuri-amiryan;i-babayan;medea-bibileishvili;t-dvali;aleksandr-dzhanshiyev;guranda-gabunia;zh-gharibyan;l-karamyan;g-margaryan;g-matsukatov;yuri-merdenov;bela-mirianashvili;e-panakhchyan;b-tatishvili,sergei-parajanov,,USSR,Drama
The Music Room,1958,0,the-music-room,chhabi-biswas;padmadevi;kali-sarkar;gangapada-basu;pinaki-sengupta;sardar-akhtar;bismillah-khan;salamat-ali-khan;waheed-khan;tulsi-lahiri;tarapada-nandy;roshan-kumari,satyajit-ray,writer/tarasankar-bandyopadhyay,India;Music,Drama
Secrets & Lies,1996,0,secrets-lies,brenda-blethyn;marianne-jean-baptiste;timothy-spall;phyllis-logan-1;claire-rushbrook;lee-ross;lesley-manville;elizabeth-berrington;michele-austin;ron-cook;trevor-laird;brian-bovell-1;emma-amos-1;clare-perkins;elias-perkins-mccook;jane-mitchell;janice-acquah;keylee-jade-flanders;hannah-davis;terence-harvey;kate-omalley;joe-tucker-1;richard-syms;grant-masters;annie-hayes;jean-ainslie;lucy-sheen;frances-ruffelle;nitin-ganatra;metin-marlow;su-elliot-1;amanda-crossley;di-sherlock;david-neilson;peter-waddington;peter-stockbridge;rachel-lewis;paul-trussell;jonny-coyne;denise-orita;margery-withers;gordon-winter;theresa-watson;peter-wight;gary-mcdonald;alison-steadman;liz-smith;sheila-kelley;angela-curran;linda-beckett;phil-davis-2;wendy-nottingham;anthony-odonnell;ruth-sheen;mia-soteriou;stephen-churchett,mike-leigh,,France;UK,Drama
The Human Condition I: No Greater Love,1959,0,the-human-condition-i-no-greater-love,tatsuya-nakadai;michiyo-aratama;chikage-awashima;ineko-arima;so-yamamura;akira-ishihama;koji-nanbara-1;seiji-miyaguchi;toru-abe;masao-mishima;eitaro-ozawa;koji-mitsui;akitake-kono;nobuo-nakamura;kyu-sazanka;eijiro-tono;shinsuke-ashida-1;keiji-sada;yasushi-nagata;yoshio-kosugi;toshiko-kobayashi;taiji-tonoyama;akira-tani;junji-masuda;torahiko-hamada;teruko-kishi;takamaru-sasaki;akio-isono;jun-otomo;junkichi-orimoto;zenichi-inagawa;shinichiro-minami;hosei-komatsu;tokuko-sugiyama;sue-mitobe;nobuo-takagi;masami-maehata;keiji-tsuchida;isao-suenaga;jun-tanizaki;hisashi-taki;haruko-chichibu;tsuneko-sasaki;kanji-osugi;ryuji-kita,masaki-kobayashi,writer/jumpei-gomikawa,Japan;Drama;History,War
Memories of Murder,2003,0,memories-of-murder,song-kang-ho;kim-sang-kyung-1;kim-roi-ha;song-jae-ho-1;byun-hee-bong;go-seo-hee;ryu-tae-ho;park-no-shik;park-hae-il;jeon-mi-seon;seo-young-hwa;woo-go-na;choi-jong-ryul;yoo-seung-mok;shin-hyun-jong;jung-in-sun;lee-jae-eung;kwon-byung-gil;park-hyun-young;yoon-ga-hyun;kwon-hyeok-pung;jo-deok-jae;jo-moon-ee;baek-bong-ki;kim-joo-ryoung;yeom-hye-ran-1;park-jin-woo-2;lee-dong-yong;oh-yong;son-jin-hwan;park-tae-kyeong;son-kang-gook;son-jin-ho;shin-woon-seob;ha-kyeong-kim;lee-da-il;shim-sung-bo;lee-kang-san,bong-joon-ho,writer/kim-kwang-rim,South Korea;Drama;Crime,Thriller
Badlands,1973,0,badlands,martin-sheen;sissy-spacek;warren-oates;ramon-bieri;alan-vint;gary-littlejohn;john-carter;bryan-montgomery;gail-threlkeld;charles-fitzpatrick;john-womack-jr;howard-ragsdale;dona-baldwin;ben-bravo;terrence-malick;li-po-lung-1;charlie-sheen;emilio-estevez,terrence-malick,,USA;Romance;Drama,Crime
Pandora's Box,1929,0,pandoras-box,louise-brooks;fritz-kortner;francis-lederer;carl-goetz;krafft-raschig;alice-roberts;daisy-dora;gustav-diessl;michael-von-newlinsky;sig-arno;karl-etlinger,gw-pabst,writer/frank-wedekind,Germany;Drama;Crime,Romance
All That Jazz,1979,0,all-that-jazz,roy-scheider;ann-reinking;leland-palmer;jessica-lange;erzsebet-foldi;deborah-geffner;anthony-holland;ben-vereen;max-wright;david-margulies;william-lemassena;john-lithgow;cliff-gorman;michael-tolan;irene-kane;kathryn-doby;robert-hitt;sue-paul;keith-gordon;frankie-man;alan-heim;sandahl-bergman;eileen-casey;bruce-anthony-davis;gary-flannery;jennifer-nairn-smith;danny-ruvolo;leland-schwantes;john-sowinski;candace-tovar;rima-vetter;trudy-carson;mary-sue-finnerty;lesley-kingley;pj-mann;cathy-rice;sonja-stuart;terri-treas;ralph-e-berntsen;jan-flato;john-paul-fetta;andy-schwartz;robert-levine-1;phil-friedman;stephen-strimpell;leonard-drum;eugene-troobnick;jules-fisher;ben-masters;cathie-shirriff;joanna-merlin;leah-ayres;nancy-beth-bird;harry-agress;cch-pounder;tito-goya;tiger-haynes;lotte-palfi-andor;kc-townsend;melanie-hunter;rita-bennett;gary-bayer;wayne-carson;kerry-casserly;judi-passeltiner;steve-elmore;nicole-fosse;vicki-frederick;minnie-gaster;michael-green-7;bruce-maccallum-1;joyce-ellen-hill;im-hobson;edith-kramer-2;barbara-mckinley;mary-mccarty;theresa-merritt;gavin-moses;mary-mon-toy;wallace-shawn;jacqueline-solotar;sloane-shelton;sammy-smith;arnold-gross;terry-alexander,bob-fosse,,USA,Drama
Manhattan,1979,0,manhattan,woody-allen;diane-keaton;michael-murphy-1;mariel-hemingway;meryl-streep;anne-byrne-hoffman;karen-ludwig;michael-odonoghue;gary-weis;kenny-vance;tisa-farrow;damion-sheller;wallace-shawn;helen-hanft;bella-abzug;victor-truro;charles-levin;karen-allen;david-rasche;mark-linn-baker;frances-conroy;bill-anthony;john-doumanian;raymond-serra;tobin-bell,woody-allen,,USA;Drama;Romance,Comedy
Heat,1995,0,heat-1995,al-pacino;robert-de-niro;val-kilmer;jon-voight;tom-sizemore;diane-venora;amy-brenneman;ashley-judd;mykelti-williamson;wes-studi;ted-levine;dennis-haysbert-1;william-fichtner;natalie-portman;tom-noonan;kevin-gage;hank-azaria;susan-traylor;kim-staunton;danny-trejo;henry-rollins;jerry-trimble;martin-ferrero;ricky-harris;tone-loc;begonya-plaza;hazelle-goodman;ray-buktenica;jeremy-piven;xander-berkeley;rick-avery;brad-baldridge;andrew-camuccio;brian-camuccio;max-daniels;vince-deadrick-jr;charles-duke;thomas-elfmont;kenny-endoso;kimberly-flynn;steven-ford;farrah-forke;hannes-fritsch;amanda-graves;emily-graves;niki-haris;ted-harvey-2;patricia-healy;paul-herman;cindy-katz;brian-libby;bill-mcintosh;dan-martin;rick-marzan;terry-miller-1;paul-moyer-2;daniel-ohaco;mario-roberts;phillip-robinson;thomas-rosales-jr;rainell-saunders;kai-soremekun;rey-verdugo;wendy-l-walsh;yvonne-zima;monica-lee-bellais;peter-blackwell;trevor-coppola;bud-cort;annette-goodman;mick-gould;mary-kircher;david-koseruba;melissa-s-markess;andre-mccoy;darren-melton;robert-miranda;kathryn-mullen;manny-perry;jimmy-n-roberts;iva-franks-singer;gloria-koehn-straube;viviane-vives;tim-werner;jimmy-star-1,michael-mann,writer/michael-mann,USA;Action;Drama,Crime
Stroszek,1977,0,stroszek,bruno-s;eva-mattes;clemens-scheitz;wilhelm-von-homburg;burkhard-driest;clayton-szalpinski;ely-rodriguez;alfred-edel;scott-mckain;pitt-bedewitz;ralph-wade;michael-gahr;vaclav-vojta;yuksel-topcugurler,werner-herzog,,Germany,Drama
Eternal Sunshine of the Spotless Mind,2004,0,eternal-sunshine-of-the-spotless-mind,jim-carrey;kate-winslet;kirsten-dunst;mark-ruffalo;elijah-wood;tom-wilkinson;jane-adams;david-cross;deirdre-oconnell;thomas-jay-ryan;ryan-whitney;lola-daehler;debbon-ayer;gerry-robert-byrne;brian-price;josh-flitter;paulie-litt;amir-ali-said;lauren-adler,michel-gondry,,USA;Romance;Drama,Science Fiction
The French Connection,1971,0,the-french-connection,gene-hackman;fernando-rey;roy-scheider;tony-lo-bianco;marcel-bozzuffi-1;frederic-de-pasquale;bill-hickman;ann-rebbot;harold-gary;arlene-farber;eddie-egan;andre-ernotte;sonny-grosso;benny-marino;patrick-mcdermott;alan-weeks;al-fann;irving-abrahams;randy-jurgensen;william-coke;charles-mcgregor,william-friedkin,writer/robin-moore-1,USA;Action;Thriller,Crime
The Shop Around the Corner,1940,0,the-shop-around-the-corner,james-stewart;margaret-sullavan;frank-morgan;joseph-schildkraut;sara-haden;felix-bressart;william-tracy;inez-courtney;sarah-edwards;edwin-maxwell;charles-halton;charles-smith;charles-arnt;joan-blair;mary-carr;mabel-colcord;claire-du-brey;william-edmunds;grace-hayle;mira-mckinney;sol-murgi;renie-riano;gertrude-simpson;ruth-warren-1,ernst-lubitsch,writer/miklos-laszlo,USA;Romance;Comedy,Drama
Underground,1995,0,underground-1995,miki-manojlovic-1;lazar-ristovski;mirjana-jokovic;slavko-stimac;ernst-stotzner;sran-todorovic;mirjana-karanovic;milena-pavlovic-cucilovic;danilo-bata-stojkovic-1;borivoje-todorovic;davor-dujmovic;nele-karajlic;branislav-lecic;dragoslav-dragan-nikolic;erol-kadic;predrag-zagorac;hark-bohm;petar-kralj;branko-cvejic;josif-tatic;zdena-hurtocakova;albena-stavreva;tatjana-kecman;elizabeta-orevska;peter-mountain;mirsad-tuka;batica-nikalic;desa-biogradlija;zoran-miljkovic;rick-dano;radovan-markovic;ljiljana-jovanovic;anja-popovic;emir-kusturica,emir-kusturica,,Bulgaria;Czechia;France;Germany;Hungary;Yugoslavia;Drama;War,Comedy
The Elephant Man,1980,0,the-elephant-man,anthony-hopkins;john-hurt;anne-bancroft;john-gielgud;wendy-hiller;freddie-jones;michael-elphick;hannah-gordon-1;helen-ryan;john-standing;dexter-fletcher;lesley-dunlop;phoebe-nicholls;pat-gorman-1;claire-davenport;orla-pederson;patsy-smart;frederick-treves;stromboli;richard-hunter-1;james-cormack;robert-lewis-bush;roy-evans;joan-rhodes;nula-conwell;tony-london;alfie-curtis;bernadette-milnes;brenda-kempner;carol-harrison-2;hugh-manning;dennis-burgess;fanny-carby;william-morgan-sheppard-1;kathleen-byron;gerald-case;david-ryall;deirdre-costello;pauline-quirke;kenny-baker;chris-greener;marcus-powell;gilda-cohen;lesley-scoble;teri-scoble;eiji-kusuhara;robert-day-3;patricia-hodge;tommy-wright;peter-davidson-2;john-rapley;hugh-spight;teresa-codling;marion-betzold;caroline-haigh;florenzio-morgado;victor-kravchenko;beryl-hicks;michele-amas;lucie-alford;penny-wright;janie-kells;lydia-lisle;david-lynch;harry-fielder;jack-armstrong-1;ralph-morse;fred-wood;adam-caine;tony-clarkin;dave-cooper;chick-fowles;juba-kennerley;eric-bergren;christopher-de-vore;jay-mcgrath;henry-roberts;kevin-schumm;ian-selby-1;guy-standeven;reg-thomason;jill-goldston,david-lynch,writer/ashley-montagu;writer/frederick-treves-1,USA;Drama,History
Peeping Tom,1960,0,peeping-tom,karlheinz-bohm;moira-shearer;anna-massey;maxine-audley;brenda-bruce;miles-malleson;esmond-knight;michael-goodliffe;jack-watson;shirley-anne-field;pamela-green;john-barrard;robert-crewdson;nigel-davenport;michael-powell;susan-travers;martin-miller;keith-baxter;john-chappell-1;roland-curram;john-dunbar;maurice-durant;paddi-edwards;cornelia-frances;veronica-hurst;m-le-compte;mme-le-compte;bartlett-mullins;pete-murray-1;margaret-neale;columba-powell;guy-kingsley-poynter;frankie-reidy;alan-rolfe;frank-singuineau;peggy-thorpe-bates;robert-vossler;brian-wallace-2;brian-worth,michael-powell,writer/leo-marks,UK;Thriller;Drama,Horror
The Texas Chain Saw Massacre,1974,0,the-texas-chain-saw-massacre,marilyn-burns;allen-danziger;paul-a-partain;william-vail;teri-mcminn;edwin-neal;jim-siedow;gunnar-hansen;john-dugan;robert-courtin;william-creamer;john-henry-faulk;jerry-green;ed-guinn;joe-bill-hogan;perry-lorenz;john-larroquette,tobe-hooper,,USA,Horror
Cool Hand Luke,1967,0,cool-hand-luke,paul-newman;george-kennedy;luke-askew;morgan-woodward;harry-dean-stanton;dennis-hopper;lou-antonio;robert-drivas;strother-martin;jo-van-fleet;clifton-james;marc-cavell;richard-davalos;robert-donner;jd-cannon-1;joe-don-baker;james-gammon;chuck-hicks;rance-howard;james-jeter;joy-harmon;anthony-zerbe;warren-finnerty;john-mcliam;wayne-rogers;charles-tyner;ralph-waite;buck-kartalian;kim-kahana;donn-pearce;john-pearce;rush-williams,stuart-rosenberg-1,writer/donn-pearce,USA;Drama,Crime
Mishima: A Life in Four Chapters,1985,0,mishima-a-life-in-four-chapters,ken-ogata;go-riju;masayuki-shionoya;hiroshi-mikami;junkichi-orimoto;masato-aizawa;junya-fukuda;shigeto-tachihara;yuki-nagahara;kyuzo-kobayashi;yuki-kitazume;haruko-kato;bando-mitsugoro-x;hisako-manda;naomi-oki;miki-takakura;imari-tsujikoichi-sato;koichi-sato;kenji-sawada;reisen-ri;setsuko-karasuma;tadanori-yokoo;yasuaki-kurata;mitsuru-hirata;toshiyuki-nagashima;hiroshi-katsuno;naoya-makoto;kunihiko-ida-2;jun-negami;ryo-ikebe;toshio-hosokawa;hideo-fukuhara;yosuke-mizuno;eimei-esumi;minoru-hodaka;alan-poul;ren-ebata;yasuhiro-arai;fumio-mizushima;shinji-miura;sachiko-akagi;tsutomu-harada;mami-okamoto;atsushi-takayama;kimiko-ito;kojiro-oka;tatsuya-hiragaki;shinichi-nosaka;sachiko-hidari;roy-scheider;chishu-ryu;naoko-ohtani;yuichi-sato;masahiko-sakata,paul-schrader,writer/yukio-mishima,Japan;USA,Drama
The Long Goodbye,1973,0,the-long-goodbye,elliott-gould;nina-van-pallandt;sterling-hayden;mark-rydell;henry-gibson-1;david-arkin;jim-bouton;warren-berlinger;jo-ann-brody;stephen-coit;jack-knight;pepe-callahan;vincent-palmieri;pancho-cordova;enrique-lucero;rutanya-alda;tammy-shaw;jack-riley;ken-sansom;jerry-jones;john-davies-5;rodney-moss;sybil-scotford;herb-kerns;arnold-schwarzenegger;robert-altman;david-carradine;carl-gottlieb;george-wyner;leslie-mcray,robert-altman,writer/raymond-chandler,USA;Drama;Comedy,Crime
The Young Girls of Rochefort,1967,0,the-young-girls-of-rochefort,catherine-deneuve;francoise-dorleac;jacques-perrin;gene-kelly;danielle-darrieux-1;michel-piccoli;george-chakiris;grover-dale;jacques-riberolles;genevieve-thenier;henri-cremieux;pamela-hart-1;leslie-north;patrick-jeantet;rene-pascal;dorothee-blanck;daniel-moquay;daniel-gall;bernard-fradet;remy-brozek;veronique-duval;pierre-caden;peter-ardran;wendy-barry-1;sarah-butler-4;anne-chapman;jane-darling;tudor-davies;lindsay-dolan;john-mcdonald-5;keith-drummond;maureen-evans;tara-fernando;sarah-flemington;johnny-greenland;leo-guerard;david-hepburn;bob-howe;alix-kirsta;jerry-manley;tony-manning;tom-merrifield;connel-miles;albin-pahernik;nicky-temperton;barrie-wilkinson;maureen-willsher;anne-germain;claude-parent;christiane-legrand;claudine-meunier;alice-herald;jose-bartel;romuald;donald-burke;olivier-bonnet;georges-blaness;jacques-revaux;jacques-henri-barratier;liliane-de-kermadec;alain-franchet;sarah-hardenberg;florence-malraux;michele-manceaux;annie-maurel;jean-stout;jacques-thebault;dominique-tirmont;agnes-varda,jacques-demy,,France;Comedy;Drama,Romance
Aliens,1986,0,aliens,sigourney-weaver;michael-biehn;lance-henriksen;bill-paxton;jenette-goldstein;carrie-henn;paul-reiser;mark-rolston;william-hope-1;al-matthews;colette-hiller;ricco-ross;daniel-kash;cynthia-dale-scott;tip-tipping;trevor-steedman;paul-maxwell;valerie-colgan;alan-polonsky;alibe-parsons;blain-fairman;barbara-coles;carl-toop;john-lees;mac-mcdonald;william-armstrong;holly-de-jong;eddie-powell-3;jill-goldston;jay-benedict;elizabeth-inglis;stuart-milligan;bob-sherman;chris-webb-2;tom-woodruff-jr;alec-gillis,james-cameron,writer/dan-obannon;writer/ronald-shusett,USA;Horror;Thriller;Action,Science Fiction
Ace in the Hole,1951,0,ace-in-the-hole,kirk-douglas;jan-sterling;robert-arthur;porter-hall;frank-cady;richard-benedict;ray-teal;lewis-martin;john-berkes;frances-dominguez;gene-evans;frank-jaquet;harry-harvey-1;bob-bumpas;geraldine-hall;richard-gaines;oscar-belinda;martin-bendleton;basil-chester;ken-christy;stewart-kirk-clawson;iron-eyes-cody;francisco-day;lester-dorr;claire-du-brey;edith-evanson;william-fawcett;john-stuart-fulton;joe-gray;charles-griffin;larry-hogan-1;frank-keith;bob-kortman;martha-maryman;stanley-mckay;joe-j-merrill;paul-d-merrill;lee-miller;ralph-moody;bert-moorhouse;william-h-obrien;frank-andrew-parker;martin-pendleton;william-n-peters;timothy-carey;bill-ramsey;jack-roberts-1;bill-sheehan;bert-stevens;john-bub-sweeney;rythem-wranglers,billy-wilder,,USA,Drama
Daisies,1966,0,daisies,jitka-cerhova;ivana-karbanova;helena-anyzova;julius-albert;jan-klusak;jirina-myskova;oldrich-hora;marcela-brezinova-1;vaclav-chochola;jaromir-vomacka;josef-konicek;frantisek-uldrich;oldrich-basus;a-drabek;j-hruby;j-pech;robert-kuhnel-1;j-laufer;l-nedved;j-tesarek;j-bartos;miloslava-baburkova;v-zikmund;jiri-menzel-1,vera-chytilova-3,,Czechoslovakia;Comedy,Drama
Mean Streets,1973,0,mean-streets,harvey-keitel;robert-de-niro;david-proval;richard-romanus;amy-robinson;cesare-danova;victor-argo;george-memmoli;lenny-scaletta;jeannie-bell;murray-moston;david-carradine;robert-carradine;lois-walden;harry-northup;dino-seragusa;dmitch-davis;peter-fain;juli-andelman;robert-wilder-1;ken-sinclair-1;jaime-alba;ken-konstantin;nicki-ack-aquilino;b-mitchell-reed;martin-scorsese;catherine-scorsese,martin-scorsese,,USA;Crime,Drama
Toy Story,1995,0,toy-story,tom-hanks;tim-allen;don-rickles;jim-varney;wallace-shawn;john-ratzenberger;annie-potts;john-morris-3;erik-von-detten;laurie-metcalf;r-lee-ermey;sarah-freeman;penn-jillette;jack-angel;spencer-aste;greg-berg;lisa-bradley;kendall-cunningham;debi-derryberry;cody-dorkin;bill-farmer;craig-good;gregory-grudt;danielle-judovits-1;sam-lasseter;brittany-levenbrown;sherry-lynn;scott-mcafee;mickie-mcgowan;ryan-odonohue;jeff-pidgeon;patrick-pinney;phil-proctor;jan-rabson;joe-ranft;andrew-stanton;shane-sweet;john-lasseter-1;jonathan-benair;anthony-burch,john-lasseter-1,writer/andrew-stanton;writer/john-lasseter-1;writer/joe-ranft;writer/pete-docter,USA;Animation;Family;Adventure,Comedy
Day of Wrath,1943,0,day-of-wrath,thorkild-roose;lisbeth-movin;preben-lerdorff-rye;sigrid-neiiendam-1;anna-svierkier;albert-hoeberg;olaf-ussing;preben-neergaard;kirsten-andreasen;sigurd-berg;harald-holst;emanuel-jorgensen;sophie-knudsen;emilie-nielsen;hans-christian-sorensen;dagmar-wildenbruck,carl-theodor-dreyer-1,,Denmark;History,Drama
